3.2668 	INFO 	Loaded monitor calibration from ['2024_06_27 19:13']
6.4456 	EXP 	move_down: foreColor = 'black'
6.4622 	EXP 	move_down: foreColor = 'black'
6.4789 	EXP 	move_down: foreColor = 'black'
6.4956 	EXP 	move_down: foreColor = 'white'
6.5123 	EXP 	move_down: foreColor = 'white'
6.5289 	EXP 	move_down: foreColor = 'white'
6.5456 	EXP 	move_down: foreColor = 'white'
6.5623 	EXP 	move_down: foreColor = 'white'
6.5789 	EXP 	move_down: foreColor = 'black'
6.5956 	EXP 	move_down: foreColor = 'black'
6.6123 	EXP 	move_down: foreColor = 'black'
6.6289 	EXP 	move_down: foreColor = 'black'
6.6456 	EXP 	move_down: foreColor = 'black'
6.6623 	EXP 	move_down: foreColor = 'white'
6.6790 	EXP 	move_down: foreColor = 'white'
6.6957 	EXP 	move_down: foreColor = 'white'
6.7136 	EXP 	move_down: foreColor = 'white'
6.7290 	EXP 	move_down: foreColor = 'white'
6.7456 	EXP 	move_down: foreColor = 'black'
6.7624 	EXP 	move_down: foreColor = 'black'
6.7789 	EXP 	move_down: foreColor = 'black'
6.7956 	EXP 	move_down: foreColor = 'black'
6.8123 	EXP 	move_down: foreColor = 'black'
6.8290 	EXP 	move_down: foreColor = 'white'
6.8457 	EXP 	move_down: foreColor = 'white'
6.8623 	EXP 	move_down: foreColor = 'white'
6.8789 	EXP 	move_down: foreColor = 'white'
6.8957 	EXP 	move_down: foreColor = 'white'
6.9124 	EXP 	move_down: foreColor = 'black'
6.9290 	EXP 	move_down: foreColor = 'black'
6.9528 	EXP 	move_down: foreColor = 'black'
6.9655 	EXP 	move_down: foreColor = 'black'
6.9822 	EXP 	move_down: foreColor = 'black'
6.9955 	EXP 	move_down: foreColor = 'white'
7.0122 	EXP 	move_down: foreColor = 'white'
7.0291 	EXP 	move_down: foreColor = 'white'
7.0455 	EXP 	move_down: foreColor = 'white'
7.0622 	EXP 	move_down: foreColor = 'white'
7.0790 	EXP 	move_down: foreColor = 'black'
7.0957 	EXP 	move_down: foreColor = 'black'
7.1125 	EXP 	move_down: foreColor = 'black'
7.1289 	EXP 	move_down: foreColor = 'black'
7.1456 	EXP 	move_down: foreColor = 'black'
7.1623 	EXP 	move_down: foreColor = 'white'
7.1790 	EXP 	move_down: foreColor = 'white'
7.1956 	EXP 	move_down: foreColor = 'white'
7.2124 	EXP 	move_down: foreColor = 'white'
7.2290 	EXP 	move_down: foreColor = 'white'
7.2456 	EXP 	move_down: foreColor = 'black'
7.2624 	EXP 	move_down: foreColor = 'black'
7.2790 	EXP 	move_down: foreColor = 'black'
7.2956 	EXP 	move_down: foreColor = 'black'
7.3124 	EXP 	move_down: foreColor = 'black'
7.3290 	EXP 	move_down: foreColor = 'white'
7.3457 	EXP 	move_down: foreColor = 'white'
7.3625 	EXP 	move_down: foreColor = 'white'
7.3790 	EXP 	move_down: foreColor = 'white'
7.3956 	EXP 	move_down: foreColor = 'white'
7.4125 	EXP 	move_down: foreColor = 'black'
7.4290 	EXP 	move_down: foreColor = 'black'
7.4457 	EXP 	move_down: foreColor = 'black'
7.4623 	EXP 	move_down: foreColor = 'black'
7.4790 	EXP 	move_down: foreColor = 'black'
7.4957 	EXP 	move_down: foreColor = 'white'
7.5123 	EXP 	move_down: foreColor = 'white'
7.5289 	EXP 	move_down: foreColor = 'white'
7.5457 	EXP 	move_down: foreColor = 'white'
7.5623 	EXP 	move_down: foreColor = 'white'
7.5790 	EXP 	move_down: foreColor = 'black'
7.5958 	EXP 	move_down: foreColor = 'black'
7.6124 	EXP 	move_down: foreColor = 'black'
7.6290 	EXP 	move_down: foreColor = 'black'
7.6458 	EXP 	move_down: foreColor = 'black'
7.6623 	EXP 	move_down: foreColor = 'white'
7.6790 	EXP 	move_down: foreColor = 'white'
7.6957 	EXP 	move_down: foreColor = 'white'
7.7123 	EXP 	move_down: foreColor = 'white'
7.7290 	EXP 	move_down: foreColor = 'white'
7.7457 	EXP 	move_down: foreColor = 'black'
7.7624 	EXP 	move_down: foreColor = 'black'
7.7790 	EXP 	move_down: foreColor = 'black'
7.7957 	EXP 	move_down: foreColor = 'black'
7.8123 	EXP 	move_down: foreColor = 'black'
7.8290 	EXP 	move_down: foreColor = 'white'
7.8457 	EXP 	move_down: foreColor = 'white'
7.8624 	EXP 	move_down: foreColor = 'white'
7.8790 	EXP 	move_down: foreColor = 'white'
7.8957 	EXP 	move_down: foreColor = 'white'
7.9123 	EXP 	move_down: foreColor = 'black'
7.9290 	EXP 	move_down: foreColor = 'black'
7.9456 	EXP 	move_down: foreColor = 'black'
7.9694 	EXP 	move_down: foreColor = 'black'
7.9823 	EXP 	move_down: foreColor = 'black'
7.9990 	EXP 	move_down: foreColor = 'white'
8.0125 	EXP 	move_down: foreColor = 'white'
8.0290 	EXP 	move_down: foreColor = 'white'
8.0458 	EXP 	move_down: foreColor = 'white'
8.0624 	EXP 	move_down: foreColor = 'white'
8.0791 	EXP 	move_down: foreColor = 'black'
8.0957 	EXP 	move_down: foreColor = 'black'
8.1124 	EXP 	move_down: foreColor = 'black'
8.1289 	EXP 	move_down: foreColor = 'black'
8.1456 	EXP 	move_down: foreColor = 'black'
8.1624 	EXP 	move_down: foreColor = 'white'
8.1790 	EXP 	move_down: foreColor = 'white'
8.1957 	EXP 	move_down: foreColor = 'white'
8.2123 	EXP 	move_down: foreColor = 'white'
8.2290 	EXP 	move_down: foreColor = 'white'
8.2457 	EXP 	move_down: foreColor = 'black'
8.2623 	EXP 	move_down: foreColor = 'black'
8.2790 	EXP 	move_down: foreColor = 'black'
8.2957 	EXP 	move_down: foreColor = 'black'
8.3124 	EXP 	move_down: foreColor = 'black'
8.3290 	EXP 	move_down: foreColor = 'white'
8.3457 	EXP 	move_down: foreColor = 'white'
8.3624 	EXP 	move_down: foreColor = 'white'
8.3790 	EXP 	move_down: foreColor = 'white'
8.3957 	EXP 	move_down: foreColor = 'white'
8.4124 	EXP 	move_down: foreColor = 'black'
8.4290 	EXP 	move_down: foreColor = 'black'
8.4457 	EXP 	move_down: foreColor = 'black'
8.4624 	EXP 	move_down: foreColor = 'black'
8.4790 	EXP 	move_down: foreColor = 'black'
8.4957 	EXP 	move_down: foreColor = 'white'
8.5124 	EXP 	move_down: foreColor = 'white'
8.5291 	EXP 	move_down: foreColor = 'white'
8.5458 	EXP 	move_down: foreColor = 'white'
8.5625 	EXP 	move_down: foreColor = 'white'
8.5791 	EXP 	move_down: foreColor = 'black'
8.5959 	EXP 	move_down: foreColor = 'black'
8.6125 	EXP 	move_down: foreColor = 'black'
8.6291 	EXP 	move_down: foreColor = 'black'
8.6457 	EXP 	move_down: foreColor = 'black'
8.6624 	EXP 	move_down: foreColor = 'white'
8.6791 	EXP 	move_down: foreColor = 'white'
8.6958 	EXP 	move_down: foreColor = 'white'
8.7124 	EXP 	move_down: foreColor = 'white'
8.7290 	EXP 	move_down: foreColor = 'white'
8.7457 	EXP 	move_down: foreColor = 'black'
8.7624 	EXP 	move_down: foreColor = 'black'
8.7790 	EXP 	move_down: foreColor = 'black'
8.7957 	EXP 	move_down: foreColor = 'black'
8.8125 	EXP 	move_down: foreColor = 'black'
8.8290 	EXP 	move_down: foreColor = 'white'
8.8457 	EXP 	move_down: foreColor = 'white'
8.8624 	EXP 	move_down: foreColor = 'white'
8.8791 	EXP 	move_down: foreColor = 'white'
8.8958 	EXP 	move_down: foreColor = 'white'
8.9124 	EXP 	move_down: foreColor = 'black'
8.9290 	EXP 	move_down: foreColor = 'black'
8.9458 	EXP 	move_down: foreColor = 'black'
8.9624 	EXP 	move_down: foreColor = 'black'
8.9867 	EXP 	move_down: foreColor = 'black'
8.9991 	EXP 	move_down: foreColor = 'white'
9.0158 	EXP 	move_down: foreColor = 'white'
9.0291 	EXP 	move_down: foreColor = 'white'
9.0456 	EXP 	move_down: foreColor = 'white'
9.0623 	EXP 	move_down: foreColor = 'white'
9.0790 	EXP 	move_down: foreColor = 'black'
9.0958 	EXP 	move_down: foreColor = 'black'
9.1124 	EXP 	move_down: foreColor = 'black'
9.1289 	EXP 	move_down: foreColor = 'black'
9.1457 	EXP 	move_down: foreColor = 'black'
9.1624 	EXP 	move_down: foreColor = 'white'
9.1791 	EXP 	move_down: foreColor = 'white'
9.1958 	EXP 	move_down: foreColor = 'white'
9.2125 	EXP 	move_down: foreColor = 'white'
9.2291 	EXP 	move_down: foreColor = 'white'
9.2457 	EXP 	move_down: foreColor = 'black'
9.2624 	EXP 	move_down: foreColor = 'black'
9.2790 	EXP 	move_down: foreColor = 'black'
9.2957 	EXP 	move_down: foreColor = 'black'
9.3124 	EXP 	move_down: foreColor = 'black'
9.3291 	EXP 	move_down: foreColor = 'white'
9.3457 	EXP 	move_down: foreColor = 'white'
9.3624 	EXP 	move_down: foreColor = 'white'
9.3791 	EXP 	move_down: foreColor = 'white'
9.3958 	EXP 	move_down: foreColor = 'white'
9.4125 	EXP 	move_down: foreColor = 'black'
9.4291 	EXP 	move_down: foreColor = 'black'
9.4457 	EXP 	move_down: foreColor = 'black'
9.4624 	EXP 	move_down: foreColor = 'black'
9.4791 	EXP 	move_down: foreColor = 'black'
9.4957 	EXP 	move_down: foreColor = 'white'
9.5125 	EXP 	move_down: foreColor = 'white'
9.5291 	EXP 	move_down: foreColor = 'white'
9.5458 	EXP 	move_down: foreColor = 'white'
9.5624 	EXP 	move_down: foreColor = 'white'
9.5791 	EXP 	move_down: foreColor = 'black'
9.5957 	EXP 	move_down: foreColor = 'black'
9.6124 	EXP 	move_down: foreColor = 'black'
9.6291 	EXP 	move_down: foreColor = 'black'
9.6457 	EXP 	move_down: foreColor = 'black'
9.6624 	EXP 	move_down: foreColor = 'white'
9.6791 	EXP 	move_down: foreColor = 'white'
9.6959 	EXP 	move_down: foreColor = 'white'
9.7125 	EXP 	move_down: foreColor = 'white'
9.7291 	EXP 	move_down: foreColor = 'white'
9.7458 	EXP 	move_down: foreColor = 'black'
9.7625 	EXP 	move_down: foreColor = 'black'
9.7791 	EXP 	move_down: foreColor = 'black'
9.7958 	EXP 	move_down: foreColor = 'black'
9.8125 	EXP 	move_down: foreColor = 'black'
9.8291 	EXP 	move_down: foreColor = 'white'
9.8458 	EXP 	move_down: foreColor = 'white'
9.8624 	EXP 	move_down: foreColor = 'white'
9.8791 	EXP 	move_down: foreColor = 'white'
9.8958 	EXP 	move_down: foreColor = 'white'
9.9125 	EXP 	move_down: foreColor = 'black'
9.9291 	EXP 	move_down: foreColor = 'black'
9.9458 	EXP 	move_down: foreColor = 'black'
9.9624 	EXP 	move_down: foreColor = 'black'
9.9792 	EXP 	move_down: foreColor = 'black'
10.0029 	EXP 	move_down: foreColor = 'white'
10.0157 	EXP 	move_down: foreColor = 'white'
10.0324 	EXP 	move_down: foreColor = 'white'
10.0458 	EXP 	move_down: foreColor = 'white'
10.0624 	EXP 	move_down: foreColor = 'white'
10.0791 	EXP 	move_down: foreColor = 'black'
10.0958 	EXP 	move_down: foreColor = 'black'
10.1124 	EXP 	move_down: foreColor = 'black'
10.1292 	EXP 	move_down: foreColor = 'black'
10.1458 	EXP 	move_down: foreColor = 'black'
10.1624 	EXP 	move_down: foreColor = 'white'
10.1791 	EXP 	move_down: foreColor = 'white'
10.1958 	EXP 	move_down: foreColor = 'white'
10.2124 	EXP 	move_down: foreColor = 'white'
10.2291 	EXP 	move_down: foreColor = 'white'
10.2458 	EXP 	move_down: foreColor = 'black'
10.2625 	EXP 	move_down: foreColor = 'black'
10.2792 	EXP 	move_down: foreColor = 'black'
10.2958 	EXP 	move_down: foreColor = 'black'
10.3125 	EXP 	move_down: foreColor = 'black'
10.3292 	EXP 	move_down: foreColor = 'white'
10.3458 	EXP 	move_down: foreColor = 'white'
10.3625 	EXP 	move_down: foreColor = 'white'
10.3792 	EXP 	move_down: foreColor = 'white'
10.3958 	EXP 	move_down: foreColor = 'white'
10.4126 	EXP 	move_down: foreColor = 'black'
10.4292 	EXP 	move_down: foreColor = 'black'
10.4458 	EXP 	move_down: foreColor = 'black'
10.4624 	EXP 	move_down: foreColor = 'black'
10.4791 	EXP 	move_down: foreColor = 'black'
10.4958 	EXP 	move_down: foreColor = 'white'
10.5125 	EXP 	move_down: foreColor = 'white'
10.5291 	EXP 	move_down: foreColor = 'white'
10.5458 	EXP 	move_down: foreColor = 'white'
10.5625 	EXP 	move_down: foreColor = 'white'
10.5792 	EXP 	move_down: foreColor = 'black'
10.5958 	EXP 	move_down: foreColor = 'black'
10.6125 	EXP 	move_down: foreColor = 'black'
10.6291 	EXP 	move_down: foreColor = 'black'
10.6458 	EXP 	move_down: foreColor = 'black'
10.6625 	EXP 	move_down: foreColor = 'white'
10.6792 	EXP 	move_down: foreColor = 'white'
10.6958 	EXP 	move_down: foreColor = 'white'
10.7125 	EXP 	move_down: foreColor = 'white'
10.7292 	EXP 	move_down: foreColor = 'white'
10.7458 	EXP 	move_down: foreColor = 'black'
10.7625 	EXP 	move_down: foreColor = 'black'
10.7792 	EXP 	move_down: foreColor = 'black'
10.7958 	EXP 	move_down: foreColor = 'black'
10.8125 	EXP 	move_down: foreColor = 'black'
10.8292 	EXP 	move_down: foreColor = 'white'
10.8458 	EXP 	move_down: foreColor = 'white'
10.8625 	EXP 	move_down: foreColor = 'white'
10.8793 	EXP 	move_down: foreColor = 'white'
10.8959 	EXP 	move_down: foreColor = 'white'
10.9126 	EXP 	move_down: foreColor = 'black'
10.9291 	EXP 	move_down: foreColor = 'black'
10.9458 	EXP 	move_down: foreColor = 'black'
10.9625 	EXP 	move_down: foreColor = 'black'
10.9791 	EXP 	move_down: foreColor = 'black'
11.0029 	EXP 	move_down: foreColor = 'white'
11.0159 	EXP 	move_down: foreColor = 'white'
11.0325 	EXP 	move_down: foreColor = 'white'
11.0459 	EXP 	move_down: foreColor = 'white'
11.0625 	EXP 	move_down: foreColor = 'white'
11.0792 	EXP 	move_down: foreColor = 'black'
11.0958 	EXP 	move_down: foreColor = 'black'
11.1125 	EXP 	move_down: foreColor = 'black'
11.1292 	EXP 	move_down: foreColor = 'black'
11.1457 	EXP 	move_down: foreColor = 'black'
11.1624 	EXP 	move_down: foreColor = 'white'
11.1792 	EXP 	move_down: foreColor = 'white'
11.1958 	EXP 	move_down: foreColor = 'white'
11.2125 	EXP 	move_down: foreColor = 'white'
11.2292 	EXP 	move_down: foreColor = 'white'
11.2459 	EXP 	move_down: foreColor = 'black'
11.2625 	EXP 	move_down: foreColor = 'black'
11.2793 	EXP 	move_down: foreColor = 'black'
11.2960 	EXP 	move_down: foreColor = 'black'
11.3127 	EXP 	move_down: foreColor = 'black'
11.3292 	EXP 	move_down: foreColor = 'white'
11.3459 	EXP 	move_down: foreColor = 'white'
11.3625 	EXP 	move_down: foreColor = 'white'
11.3792 	EXP 	move_down: foreColor = 'white'
11.3958 	EXP 	move_down: foreColor = 'white'
11.4125 	EXP 	move_down: foreColor = 'black'
11.4292 	EXP 	move_down: foreColor = 'black'
11.4459 	EXP 	move_down: foreColor = 'black'
11.4625 	EXP 	move_down: foreColor = 'black'
11.4792 	EXP 	move_down: foreColor = 'black'
11.4958 	EXP 	move_down: foreColor = 'white'
11.5125 	EXP 	move_down: foreColor = 'white'
11.5292 	EXP 	move_down: foreColor = 'white'
11.5459 	EXP 	move_down: foreColor = 'white'
11.5625 	EXP 	move_down: foreColor = 'white'
11.5792 	EXP 	move_down: foreColor = 'black'
11.5959 	EXP 	move_down: foreColor = 'black'
11.6125 	EXP 	move_down: foreColor = 'black'
11.6292 	EXP 	move_down: foreColor = 'black'
11.6458 	EXP 	move_down: foreColor = 'black'
11.6625 	EXP 	move_down: foreColor = 'white'
11.6792 	EXP 	move_down: foreColor = 'white'
11.6958 	EXP 	move_down: foreColor = 'white'
11.7126 	EXP 	move_down: foreColor = 'white'
11.7292 	EXP 	move_down: foreColor = 'white'
11.7459 	EXP 	move_down: foreColor = 'black'
11.7625 	EXP 	move_down: foreColor = 'black'
11.7792 	EXP 	move_down: foreColor = 'black'
11.7959 	EXP 	move_down: foreColor = 'black'
11.8125 	EXP 	move_down: foreColor = 'black'
11.8292 	EXP 	move_down: foreColor = 'white'
11.8459 	EXP 	move_down: foreColor = 'white'
11.8625 	EXP 	move_down: foreColor = 'white'
11.8792 	EXP 	move_down: foreColor = 'white'
11.8959 	EXP 	move_down: foreColor = 'white'
11.9126 	EXP 	move_down: foreColor = 'black'
11.9292 	EXP 	move_down: foreColor = 'black'
11.9459 	EXP 	move_down: foreColor = 'black'
11.9625 	EXP 	move_down: foreColor = 'black'
11.9792 	EXP 	move_down: foreColor = 'black'
11.9958 	EXP 	move_down: foreColor = 'white'
12.0197 	EXP 	move_down: foreColor = 'white'
12.0325 	EXP 	move_down: foreColor = 'white'
12.0492 	EXP 	move_down: foreColor = 'white'
12.0626 	EXP 	move_down: foreColor = 'white'
12.0792 	EXP 	move_down: foreColor = 'black'
12.0959 	EXP 	move_down: foreColor = 'black'
12.1126 	EXP 	move_down: foreColor = 'black'
12.1292 	EXP 	move_down: foreColor = 'black'
12.1459 	EXP 	move_down: foreColor = 'black'
12.1626 	EXP 	move_down: foreColor = 'white'
12.1791 	EXP 	move_down: foreColor = 'white'
12.1959 	EXP 	move_down: foreColor = 'white'
12.2126 	EXP 	move_down: foreColor = 'white'
12.2292 	EXP 	move_down: foreColor = 'white'
12.2459 	EXP 	move_down: foreColor = 'black'
12.2625 	EXP 	move_down: foreColor = 'black'
12.2792 	EXP 	move_down: foreColor = 'black'
12.2959 	EXP 	move_down: foreColor = 'black'
12.3126 	EXP 	move_down: foreColor = 'black'
12.3293 	EXP 	move_down: foreColor = 'white'
12.3459 	EXP 	move_down: foreColor = 'white'
12.3626 	EXP 	move_down: foreColor = 'white'
12.3792 	EXP 	move_down: foreColor = 'white'
12.3959 	EXP 	move_down: foreColor = 'white'
12.4126 	EXP 	move_down: foreColor = 'black'
12.4292 	EXP 	move_down: foreColor = 'black'
12.4459 	EXP 	move_down: foreColor = 'black'
12.4626 	EXP 	move_down: foreColor = 'black'
12.4792 	EXP 	move_down: foreColor = 'black'
12.4959 	EXP 	move_down: foreColor = 'white'
12.5126 	EXP 	move_down: foreColor = 'white'
12.5295 	EXP 	move_down: foreColor = 'white'
12.5459 	EXP 	move_down: foreColor = 'white'
12.5625 	EXP 	move_down: foreColor = 'white'
12.5792 	EXP 	move_down: foreColor = 'black'
12.5959 	EXP 	move_down: foreColor = 'black'
12.6126 	EXP 	move_down: foreColor = 'black'
12.6292 	EXP 	move_down: foreColor = 'black'
12.6459 	EXP 	move_down: foreColor = 'black'
12.6626 	EXP 	move_down: foreColor = 'white'
12.6792 	EXP 	move_down: foreColor = 'white'
12.6959 	EXP 	move_down: foreColor = 'white'
12.7126 	EXP 	move_down: foreColor = 'white'
12.7292 	EXP 	move_down: foreColor = 'white'
12.7459 	EXP 	move_down: foreColor = 'black'
12.7626 	EXP 	move_down: foreColor = 'black'
12.7793 	EXP 	move_down: foreColor = 'black'
12.7959 	EXP 	move_down: foreColor = 'black'
12.8126 	EXP 	move_down: foreColor = 'black'
12.8293 	EXP 	move_down: foreColor = 'white'
12.8459 	EXP 	move_down: foreColor = 'white'
12.8626 	EXP 	move_down: foreColor = 'white'
12.8793 	EXP 	move_down: foreColor = 'white'
12.8959 	EXP 	move_down: foreColor = 'white'
12.9126 	EXP 	move_down: foreColor = 'black'
12.9292 	EXP 	move_down: foreColor = 'black'
12.9459 	EXP 	move_down: foreColor = 'black'
12.9626 	EXP 	move_down: foreColor = 'black'
12.9792 	EXP 	move_down: foreColor = 'black'
12.9959 	EXP 	move_down: foreColor = 'white'
13.0126 	EXP 	move_down: foreColor = 'white'
13.0365 	EXP 	move_down: foreColor = 'white'
13.0492 	EXP 	move_down: foreColor = 'white'
13.0657 	EXP 	move_down: foreColor = 'white'
13.0792 	EXP 	move_down: foreColor = 'black'
13.0959 	EXP 	move_down: foreColor = 'black'
13.1126 	EXP 	move_down: foreColor = 'black'
13.1292 	EXP 	move_down: foreColor = 'black'
13.1459 	EXP 	move_down: foreColor = 'black'
13.1626 	EXP 	move_down: foreColor = 'white'
13.1792 	EXP 	move_down: foreColor = 'white'
13.1959 	EXP 	move_down: foreColor = 'white'
13.2126 	EXP 	move_down: foreColor = 'white'
13.2293 	EXP 	move_down: foreColor = 'white'
13.2459 	EXP 	move_down: foreColor = 'black'
13.2626 	EXP 	move_down: foreColor = 'black'
13.2792 	EXP 	move_down: foreColor = 'black'
13.2959 	EXP 	move_down: foreColor = 'black'
13.3126 	EXP 	move_down: foreColor = 'black'
13.3292 	EXP 	move_down: foreColor = 'white'
13.3459 	EXP 	move_down: foreColor = 'white'
13.3626 	EXP 	move_down: foreColor = 'white'
13.3792 	EXP 	move_down: foreColor = 'white'
13.3959 	EXP 	move_down: foreColor = 'white'
13.4125 	EXP 	move_down: foreColor = 'black'
13.4125 	EXP 	move_down: autoDraw = False
13.4125 	EXP 	gray_screen_3: autoDraw = True
13.4293 	EXP 	move_down: foreColor = 'black'
13.4459 	EXP 	move_down: foreColor = 'black'
13.4626 	EXP 	move_down: foreColor = 'black'
13.4792 	EXP 	move_down: foreColor = 'black'
13.4960 	EXP 	move_down: foreColor = 'white'
13.5127 	EXP 	move_down: foreColor = 'white'
13.5293 	EXP 	move_down: foreColor = 'white'
13.5460 	EXP 	move_down: foreColor = 'white'
13.5626 	EXP 	move_down: foreColor = 'white'
13.5793 	EXP 	move_down: foreColor = 'black'
13.5960 	EXP 	move_down: foreColor = 'black'
13.6126 	EXP 	move_down: foreColor = 'black'
13.6292 	EXP 	move_down: foreColor = 'black'
13.6459 	EXP 	move_down: foreColor = 'black'
13.6626 	EXP 	move_down: foreColor = 'white'
13.6792 	EXP 	move_down: foreColor = 'white'
13.6959 	EXP 	move_down: foreColor = 'white'
13.7126 	EXP 	move_down: foreColor = 'white'
13.7293 	EXP 	move_down: foreColor = 'white'
13.7459 	EXP 	move_down: foreColor = 'black'
13.7626 	EXP 	move_down: foreColor = 'black'
13.7792 	EXP 	move_down: foreColor = 'black'
13.7959 	EXP 	move_down: foreColor = 'black'
13.8126 	EXP 	move_down: foreColor = 'black'
13.8292 	EXP 	move_down: foreColor = 'white'
13.8459 	EXP 	move_down: foreColor = 'white'
13.8626 	EXP 	move_down: foreColor = 'white'
13.8792 	EXP 	move_down: foreColor = 'white'
13.8959 	EXP 	move_down: foreColor = 'white'
13.9126 	EXP 	move_down: foreColor = 'black'
13.9293 	EXP 	move_down: foreColor = 'black'
13.9459 	EXP 	move_down: foreColor = 'black'
13.9628 	EXP 	move_down: foreColor = 'black'
13.9793 	EXP 	move_down: foreColor = 'black'
13.9959 	EXP 	move_down: foreColor = 'white'
14.0126 	EXP 	move_down: foreColor = 'white'
14.0292 	EXP 	move_down: foreColor = 'white'
14.0531 	EXP 	move_down: foreColor = 'white'
14.0658 	EXP 	move_down: foreColor = 'white'
14.0825 	EXP 	move_down: foreColor = 'black'
14.0958 	EXP 	move_down: foreColor = 'black'
14.1125 	EXP 	move_down: foreColor = 'black'
14.1293 	EXP 	move_down: foreColor = 'black'
14.1459 	EXP 	move_down: foreColor = 'black'
14.1625 	EXP 	move_down: foreColor = 'white'
14.1792 	EXP 	move_down: foreColor = 'white'
14.1959 	EXP 	move_down: foreColor = 'white'
14.2126 	EXP 	move_down: foreColor = 'white'
14.2293 	EXP 	move_down: foreColor = 'white'
14.2459 	EXP 	move_down: foreColor = 'black'
14.2626 	EXP 	move_down: foreColor = 'black'
14.2793 	EXP 	move_down: foreColor = 'black'
14.2959 	EXP 	move_down: foreColor = 'black'
14.3126 	EXP 	move_down: foreColor = 'black'
14.3293 	EXP 	move_down: foreColor = 'white'
14.3460 	EXP 	move_down: foreColor = 'white'
14.3626 	EXP 	move_down: foreColor = 'white'
14.3793 	EXP 	move_down: foreColor = 'white'
14.3959 	EXP 	move_down: foreColor = 'white'
14.4126 	EXP 	move_down: foreColor = 'black'
14.4293 	EXP 	move_down: foreColor = 'black'
14.4459 	EXP 	move_down: foreColor = 'black'
14.4627 	EXP 	move_down: foreColor = 'black'
14.4793 	EXP 	move_down: foreColor = 'black'
14.4959 	EXP 	move_down: foreColor = 'white'
14.5126 	EXP 	move_down: foreColor = 'white'
14.5293 	EXP 	move_down: foreColor = 'white'
14.5459 	EXP 	move_down: foreColor = 'white'
14.5627 	EXP 	move_down: foreColor = 'white'
14.5794 	EXP 	move_down: foreColor = 'black'
14.5959 	EXP 	move_down: foreColor = 'black'
14.6126 	EXP 	move_down: foreColor = 'black'
14.6293 	EXP 	move_down: foreColor = 'black'
14.6459 	EXP 	move_down: foreColor = 'black'
14.6626 	EXP 	move_down: foreColor = 'white'
14.6793 	EXP 	move_down: foreColor = 'white'
14.6959 	EXP 	move_down: foreColor = 'white'
14.7127 	EXP 	move_down: foreColor = 'white'
14.7293 	EXP 	move_down: foreColor = 'white'
14.7460 	EXP 	move_down: foreColor = 'black'
14.7627 	EXP 	move_down: foreColor = 'black'
14.7793 	EXP 	move_down: foreColor = 'black'
14.7960 	EXP 	move_down: foreColor = 'black'
14.8126 	EXP 	move_down: foreColor = 'black'
14.8293 	EXP 	move_down: foreColor = 'white'
14.8459 	EXP 	move_down: foreColor = 'white'
14.8626 	EXP 	move_down: foreColor = 'white'
14.8794 	EXP 	move_down: foreColor = 'white'
14.8959 	EXP 	move_down: foreColor = 'white'
14.9127 	EXP 	move_down: foreColor = 'black'
14.9293 	EXP 	move_down: foreColor = 'black'
14.9460 	EXP 	move_down: foreColor = 'black'
14.9626 	EXP 	move_down: foreColor = 'black'
14.9793 	EXP 	move_down: foreColor = 'black'
14.9960 	EXP 	move_down: foreColor = 'white'
15.0126 	EXP 	move_down: foreColor = 'white'
15.0294 	EXP 	move_down: foreColor = 'white'
15.0460 	EXP 	move_down: foreColor = 'white'
15.0699 	EXP 	move_down: foreColor = 'white'
15.0825 	EXP 	move_down: foreColor = 'black'
15.0993 	EXP 	move_down: foreColor = 'black'
15.1127 	EXP 	move_down: foreColor = 'black'
15.1294 	EXP 	move_down: foreColor = 'black'
15.1461 	EXP 	move_down: foreColor = 'black'
15.1628 	EXP 	move_down: foreColor = 'white'
15.1793 	EXP 	move_down: foreColor = 'white'
15.1959 	EXP 	move_down: foreColor = 'white'
15.2126 	EXP 	move_down: foreColor = 'white'
15.2293 	EXP 	move_down: foreColor = 'white'
15.2460 	EXP 	move_down: foreColor = 'black'
15.2628 	EXP 	move_down: foreColor = 'black'
15.2793 	EXP 	move_down: foreColor = 'black'
15.2960 	EXP 	move_down: foreColor = 'black'
15.3126 	EXP 	move_down: foreColor = 'black'
15.3293 	EXP 	move_down: foreColor = 'white'
15.3461 	EXP 	move_down: foreColor = 'white'
15.3627 	EXP 	move_down: foreColor = 'white'
15.3793 	EXP 	move_down: foreColor = 'white'
15.3960 	EXP 	move_down: foreColor = 'white'
15.4127 	EXP 	move_down: foreColor = 'black'
15.4294 	EXP 	move_down: foreColor = 'black'
15.4460 	EXP 	move_down: foreColor = 'black'
15.4627 	EXP 	move_down: foreColor = 'black'
15.4793 	EXP 	move_down: foreColor = 'black'
15.4961 	EXP 	move_down: foreColor = 'white'
15.5127 	EXP 	move_down: foreColor = 'white'
15.5294 	EXP 	move_down: foreColor = 'white'
15.5460 	EXP 	move_down: foreColor = 'white'
15.5627 	EXP 	move_down: foreColor = 'white'
15.5793 	EXP 	move_down: foreColor = 'black'
15.5960 	EXP 	move_down: foreColor = 'black'
15.6127 	EXP 	move_down: foreColor = 'black'
15.6293 	EXP 	move_down: foreColor = 'black'
15.6448 	EXP 	move_down: foreColor = 'black'
15.6627 	EXP 	move_down: foreColor = 'white'
15.6793 	EXP 	move_down: foreColor = 'white'
15.6960 	EXP 	move_down: foreColor = 'white'
